   2136.0000000     4.2307881644e+03     5.3000000000e+01     2.3502248274e+03     1.7409645538e-02
   2137.0000000     4.2354425187e+03     5.3000000000e+01     2.5581874644e+03     9.5900775620e-03
   2138.0000000     4.2410815038e+03     5.3000000000e+01     2.8125909840e+03     1.7761055486e-02
   2139.0000000     4.2432642118e+03     5.3000000000e+01     2.9117893188e+03     1.1277942236e-02
   2140.0000000     4.2494743669e+03     5.3000000000e+01     3.1962613360e+03     4.0366790949e-02
   2141.0000000     4.2496794620e+03     5.3000000000e+01     3.2057131720e+03     3.7589034798e-02
   2142.0000000     4.2535338493e+03     5.3000000000e+01     3.3840243469e+03     4.6073572615e-03
   2143.0000000     4.2552377024e+03     5.3000000000e+01     3.4632632255e+03     1.3800896432e-02
   2144.0000000     4.2562497847e+03     5.3000000000e+01     3.5104521220e+03     1.4690752169e-02
   2145.0000000     4.2578965454e+03     5.3000000000e+01     3.5874274584e+03     7.0101149249e-02
   2146.0000000     4.2585166384e+03     5.3000000000e+01     3.6164753767e+03     1.3373200506e-02
   2147.0000000     4.2603315228e+03     5.3000000000e+01     3.7016901512e+03     9.9858074531e-03
   2148.0000000     4.2612706373e+03     5.3000000000e+01     3.7459007231e+03     3.4956897281e-03
   2149.0000000     4.2614922334e+03     5.3000000000e+01     3.7563443958e+03     1.2916802779e-02
   2150.0000000     4.2626070636e+03     5.3000000000e+01     3.8089527703e+03     1.3914306174e-02
   2151.0000000     4.2640998567e+03     5.3000000000e+01     3.8795734059e+03     2.7526565957e-02
   2152.0000000     4.2662850581e+03     5.3000000000e+01     3.9833168579e+03     1.1947993252e-02
   2153.0000000     4.2665244832e+03     5.3000000000e+01     3.9947102777e+03     1.1235707729e-02
   2154.0000000     4.2690651190e+03     5.3000000000e+01     4.1159361880e+03     7.6145480087e-03
   2155.0000000     4.2696108896e+03     5.3000000000e+01     4.1420555825e+03     3.1419970783e-02
   2156.0000000     4.2699407044e+03     5.3000000000e+01     4.1578532577e+03     4.4175467845e-03
   2157.0000000     4.2703238527e+03     5.3000000000e+01     4.1762182766e+03     1.9907983873e-02
   2158.0000000     4.2707364613e+03     5.3000000000e+01     4.1960107024e+03     3.7911524957e-03
   2159.0000000     4.2728698060e+03     5.3000000000e+01     4.2986000326e+03     9.9982036392e-03
   2160.0000000     4.2733544600e+03     5.3000000000e+01     4.3219660586e+03     4.4324037253e-03
   2161.0000000     4.2768043301e+03     5.3000000000e+01     4.4889361433e+03     1.7757515562e-02
   2162.0000000     4.2783183118e+03     5.3000000000e+01     4.5625716470e+03     1.0352919132e-02
   2163.0000000     4.2790499416e+03     5.3000000000e+01     4.5982353846e+03     7.3074356856e-02
   2164.0000000     4.2795643968e+03     5.3000000000e+01     4.6233444097e+03     2.1848261680e+00
   2165.0000000     4.2805610312e+03     5.3000000000e+01     4.6720594451e+03     6.7642345331e-03
   2166.0000000     4.2810634647e+03     5.3000000000e+01     4.6966552717e+03     1.1923636747e-02
   2167.0000000     4.2814102950e+03     5.3000000000e+01     4.7136482018e+03     1.0406478531e-02
   2168.0000000     4.2828927850e+03     5.3000000000e+01     4.7864165759e+03     9.1272725072e-03
   2169.0000000     4.2835147108e+03     5.3000000000e+01     4.8170087535e+03     1.9399620833e-02
   2170.0000000     4.2854417908e+03     5.3000000000e+01     4.9120436398e+03     3.9951676321e+04
   2171.0000000     4.2886642617e+03     5.3000000000e+01     5.0718024801e+03     5.7832928461e-03
   2172.0000000     4.2918029565e+03     5.3000000000e+01     5.2284274221e+03     9.2593538218e-03
   2173.0000000     4.2955782069e+03     5.3000000000e+01     5.4181785405e+03     7.7318303515e-03
   2174.0000000     4.2958139260e+03     5.3000000000e+01     5.4300762103e+03     7.5386567339e-03
   2175.0000000     4.2996311744e+03     5.3000000000e+01     5.6235794141e+03     1.0379170487e-02
   2176.0000000     4.2998344449e+03     5.3000000000e+01     5.6339278465e+03     3.7398540052e-03
   2177.0000000     4.3006450205e+03     5.3000000000e+01     5.6752391099e+03     1.0541668558e-02
   2178.0000000     4.3039806456e+03     5.3000000000e+01     5.8460046940e+03     6.0755533291e-03
   2179.0000000     4.3044154151e+03     5.3000000000e+01     5.8683540318e+03     3.9994695856e-02
   2180.0000000     4.3071696269e+03     5.3000000000e+01     6.0104316972e+03     8.0474266272e-03
   2181.0000000     4.3081152965e+03     5.3000000000e+01     6.0594146411e+03     1.3677082514e-02
   2182.0000000     4.3117928580e+03     5.3000000000e+01     6.2508900354e+03     1.4699621950e-02
   2183.0000000     4.3135986871e+03     5.3000000000e+01     6.3454962953e+03     1.9817903810e-02
   2184.0000000     4.3152466540e+03     5.3000000000e+01     6.4321737634e+03     4.4960834006e-03
   2185.0000000     4.3184087177e+03     5.3000000000e+01     6.5994147370e+03     1.5475970583e-02
   2186.0000000     4.3201180952e+03     5.3000000000e+01     6.6903390580e+03     6.9917130392e-03
   2187.0000000     4.3252673283e+03     5.3000000000e+01     6.9664761437e+03     1.2358423878e-02
   2188.0000000     4.3289083317e+03     5.3000000000e+01     7.1638174469e+03     5.1204757588e-03
   2189.0000000     4.3308380718e+03     5.3000000000e+01     7.2691287620e+03     1.4024954034e-02
   2190.0000000     4.3320211192e+03     5.3000000000e+01     7.3339418374e+03     5.2758599770e-03
   2191.0000000     4.3372692666e+03     5.3000000000e+01     7.6238114230e+03     5.6655386371e-03
   2192.0000000     4.1048704774e+03     5.4000000000e+01     2.3856774705e+02     1.5881457703e-01
   2193.0000000     4.1342067656e+03     5.4000000000e+01     1.5248378861e+03                  inf
   2194.0000000     4.1426863197e+03     5.4000000000e+01     1.9093952738e+03     2.9215038863e-01
   2195.0000000     4.1481990271e+03     5.4000000000e+01     2.1620895439e+03     7.2642897551e-03
   2196.0000000     4.1561213543e+03     5.4000000000e+01     2.5288288691e+03     7.5313575329e-01
   2197.0000000     4.1622522733e+03     5.4000000000e+01     2.8155121396e+03     3.8868153275e+04
   2198.0000000     4.1681186677e+03     5.4000000000e+01     3.0922383081e+03     5.7577512681e-02
   2199.0000000     4.1686265205e+03     5.4000000000e+01     3.1163050722e+03     2.8639948655e-02
   2200.0000000     4.1705689118e+03     5.4000000000e+01     3.2085206319e+03     1.3569117068e+00
   2201.0000000     4.1780999300e+03     5.4000000000e+01     3.5686202724e+03     5.6349290437e-01
   2202.0000000     4.1788408539e+03     5.4000000000e+01     3.6042742160e+03     1.8971680644e-02
   2203.0000000     4.1841549409e+03     5.4000000000e+01     3.8612337566e+03     3.3580527799e-01
   2204.0000000     4.1918137313e+03     5.4000000000e+01     4.2355863448e+03     1.0442027568e-02
   2205.0000000     4.1949941919e+03     5.4000000000e+01     4.3925238537e+03     1.9651876509e-01
   2206.0000000     4.2045293636e+03     5.4000000000e+01     4.8686716311e+03     4.3778780873e-02
   2207.0000000     4.2084448906e+03     5.4000000000e+01     5.0668162561e+03     4.0959559670e-01
   2208.0000000     4.2091625241e+03     5.4000000000e+01     5.1033064647e+03     7.2188534501e-01
   2209.0000000     4.2105000447e+03     5.4000000000e+01     5.1714647437e+03     7.3200454627e-01
   2210.0000000     4.2156010260e+03     5.4000000000e+01     5.4332175923e+03     2.4867215089e-01
   2211.0000000     4.2158800795e+03     5.4000000000e+01     5.4476218086e+03     2.6602710738e-01
   2212.0000000     4.2173884956e+03     5.4000000000e+01     5.5256405028e+03     8.6610715686e-01
   2213.0000000     4.2226011501e+03     5.4000000000e+01     5.7973293870e+03     5.8685748601e-01
   2214.0000000     4.2234093271e+03     5.4000000000e+01     5.8397475525e+03     2.4613020780e-01
   2215.0000000     4.2263004379e+03     5.4000000000e+01     5.9921586686e+03     5.2562540110e-03
   2216.0000000     4.2273334137e+03     5.4000000000e+01     6.0468704730e+03     6.7254877332e-01
   2217.0000000     4.2279069972e+03     5.4000000000e+01     6.0773252776e+03     2.5910810566e+03
   2218.0000000     4.2494959099e+03     5.4000000000e+01     7.2546027217e+03     1.1630591125e-02
   2219.0000000     4.2585099706e+03     5.4000000000e+01     7.7641847587e+03     4.1715565490e-03
   2220.0000000     4.0529134511e+03     5.5000000000e+01     1.2735588158e+03     1.4447938801e-02
   2221.0000000     4.0633984401e+03     5.5000000000e+01     1.7426371461e+03     2.1608486242e-02
   2222.0000000     4.0691933983e+03     5.5000000000e+01     2.0055476133e+03     1.1681372687e-02
   2223.0000000     4.0723777957e+03     5.5000000000e+01     2.1511622589e+03     1.2943396561e-02
   2224.0000000     4.0754945735e+03     5.5000000000e+01     2.2944844196e+03     2.2924134544e-02
   2225.0000000     4.0766211042e+03     5.5000000000e+01     2.3464838431e+03     1.5339418641e-02
   2226.0000000     4.0769364912e+03     5.5000000000e+01     2.3610606509e+03     1.9454807590e-02
   2227.0000000     4.0834601616e+03     5.5000000000e+01     2.6644510714e+03     1.4725524506e-02
   2228.0000000     4.0854294470e+03     5.5000000000e+01     2.7567475361e+03     1.8733212778e-02
   2229.0000000     4.0865149041e+03     5.5000000000e+01     2.8077641473e+03     7.9107449717e-03
   2230.0000000     4.0891313686e+03     5.5000000000e+01     2.9311612217e+03     8.6797848932e-03
   2231.0000000     4.0936667238e+03     5.5000000000e+01     3.1464913174e+03     1.1829204055e-02
   2232.0000000     4.0947419487e+03     5.5000000000e+01     3.1978113655e+03     8.7027148692e-03
   2233.0000000     4.0960700423e+03     5.5000000000e+01     3.2613454706e+03     1.0208462016e-02
   2234.0000000     4.0977416594e+03     5.5000000000e+01     3.3415420214e+03     9.8503186462e-03
   2235.0000000     4.0989246804e+03     5.5000000000e+01     3.3984531107e+03     1.5081482815e-02
   2236.0000000     4.1003343594e+03     5.5000000000e+01     3.4664370506e+03     1.2453475637e-02
   2237.0000000     4.1026119760e+03     5.5000000000e+01     3.5766703117e+03     1.2349002814e-02
   2238.0000000     4.1043748789e+03     5.5000000000e+01     3.6623273788e+03     7.3268366410e-03
   2239.0000000     4.1048266937e+03     5.5000000000e+01     3.6843279003e+03     1.2884976088e-02
   2240.0000000     4.1070428097e+03     5.5000000000e+01     3.7925211203e+03     1.3663841391e-02
   2241.0000000     4.1084139934e+03     5.5000000000e+01     3.8597003498e+03     8.1986567678e-03
   2242.0000000     4.1093166923e+03     5.5000000000e+01     3.9040262769e+03     5.4086464442e-03
   2243.0000000     4.1157517592e+03     5.5000000000e+01     4.2223349135e+03     8.8994660995e-03
   2244.0000000     4.1167073629e+03     5.5000000000e+01     4.2699559275e+03     5.4165021043e-03
   2245.0000000     4.1184828000e+03     5.5000000000e+01     4.3586779026e+03     4.1765116345e-02
   2246.0000000     4.1286313032e+03     5.5000000000e+01     4.8720967609e+03     5.4843495135e-03
   2247.0000000     4.1303125273e+03     5.5000000000e+01     4.9582089272e+03     1.2952278987e-02
   2248.0000000     4.1309941670e+03     5.5000000000e+01     4.9932101833e+03     1.0777536874e-02
   2249.0000000     4.1343160977e+03     5.5000000000e+01     5.1645188281e+03     3.0161738923e-02
   2250.0000000     4.1354733649e+03     5.5000000000e+01     5.2244862104e+03     9.3153919899e-03
   2251.0000000     4.1380303591e+03     5.5000000000e+01     5.3575203829e+03     8.6078696279e-03
   2252.0000000     4.1426915118e+03     5.5000000000e+01     5.6019586445e+03     4.7254250854e-03
   2253.0000000     4.1481710974e+03     5.5000000000e+01     5.8925900097e+03     1.2305512808e-02
   2254.0000000     4.1560751835e+03     5.5000000000e+01     6.3182970806e+03     6.2566869221e-03
   2255.0000000     4.1617311035e+03     5.5000000000e+01     6.6278323546e+03     1.1991204206e-02
   2256.0000000     4.1624981751e+03     5.5000000000e+01     6.6701391777e+03     8.3465718163e-03
   2257.0000000     4.1657582238e+03     5.5000000000e+01     6.8508354603e+03     9.8469984821e-03
   2258.0000000     4.1705236090e+03     5.5000000000e+01     7.1176309150e+03     7.3594727710e-03
   2259.0000000     4.1780519381e+03     5.5000000000e+01     7.5458442820e+03     7.4921707000e-03
   2260.0000000     4.1818752702e+03     5.5000000000e+01     7.7666285391e+03     7.7635065518e-03
   2261.0000000     3.9945247398e+03     5.6000000000e+01     1.9200256934e+03     3.2766713153e-03
   2262.0000000     3.9947687975e+03     5.6000000000e+01     1.9312962072e+03     1.6811909099e-02
   2263.0000000     4.0010383176e+03     5.6000000000e+01     2.2226066923e+03     4.2939654960e-02
   2264.0000000     4.0018798751e+03     5.6000000000e+01     2.2619728601e+03     9.2827357149e-03
   2265.0000000     4.0050809796e+03     5.6000000000e+01     2.4122888291e+03     7.8287175036e-03
   2266.0000000     4.0082035927e+03     5.6000000000e+01     2.5598033881e+03     8.8800020084e-03
   2267.0000000     4.0112063892e+03     5.6000000000e+01     2.7024895082e+03     1.4556135081e-02
   2268.0000000     4.0147143747e+03     5.6000000000e+01     2.8702247743e+03     1.0670043252e-02
   2269.0000000     4.0191261145e+03     5.6000000000e+01     3.0827903036e+03     1.7830025078e-02
   2270.0000000     4.0203467531e+03     5.6000000000e+01     3.1419245313e+03     1.1922766788e-02
   2271.0000000     4.0247976117e+03     5.6000000000e+01     3.3587442524e+03     1.3482143472e-02
   2272.0000000     4.0298218083e+03     5.6000000000e+01     3.6057824999e+03     9.0526160533e-03
   2273.0000000     4.0302905382e+03     5.6000000000e+01     3.6289553509e+03     1.5931117416e-02
   2274.0000000     4.0308384695e+03     5.6000000000e+01     3.6560710676e+03     6.1260603537e-03
   2275.0000000     4.0325912380e+03     5.6000000000e+01     3.7430103967e+03     2.0121797042e-02
   2276.0000000     4.0342404988e+03     5.6000000000e+01     3.8250943109e+03     1.8348210415e-02
   2277.0000000     4.0354574313e+03     5.6000000000e+01     3.8858356714e+03     7.2235812718e-03
   2278.0000000     4.0360447223e+03     5.6000000000e+01     3.9152027683e+03     1.1291635311e-02
   2279.0000000     4.0365608572e+03     5.6000000000e+01     3.9410404801e+03     1.1294948246e-02
   2280.0000000     4.0382271251e+03     5.6000000000e+01     4.0246382530e+03     9.9434350783e-03
   2281.0000000     4.0387998169e+03     5.6000000000e+01     4.0534358861e+03     9.8518390749e-03
   2282.0000000     4.0398606299e+03     5.6000000000e+01     4.1068673193e+03     1.4194441541e-02
   2284.0000000     4.0411977634e+03     5.6000000000e+01     4.1743815379e+03     1.6003712219e-02
   2285.0000000     4.0428894042e+03     5.6000000000e+01     4.2600610334e+03     6.3298980692e-03
   2286.0000000     4.0431229597e+03     5.6000000000e+01     4.2719137829e+03     1.0042983528e-02
   2287.0000000     4.0433914593e+03     5.6000000000e+01     4.2855469282e+03     1.0288767554e-02
   2288.0000000     4.0444143597e+03     5.6000000000e+01     4.3375543232e+03     1.1163821811e-02
   2289.0000000     4.0449060528e+03     5.6000000000e+01     4.3625926615e+03     9.1613426210e-02
   2290.0000000     4.0459606108e+03     5.6000000000e+01     4.4163798678e+03     9.1177686685e-03
   2291.0000000     4.0499380451e+03     5.6000000000e+01     4.6203151905e+03     8.5772603801e-03
   2292.0000000     4.0508823873e+03     5.6000000000e+01     4.6689853977e+03     1.2271990235e-02
   2293.0000000     4.0529149461e+03     5.6000000000e+01     4.7740716639e+03     6.1339446776e-03
   2294.0000000     4.0543049448e+03     5.6000000000e+01     4.8461989586e+03     1.1063265622e-02
   2295.0000000     4.0545205240e+03     5.6000000000e+01     4.8574046357e+03     1.0751006694e-02
